SKU,Наличност,Бройки,Цена
946860,Наличен,-,4.09
935280,Наличен,-,4.09
935281,Наличен,-,4.09
935282,Наличен,-,4.09
935283,Наличен,-,4.09
946861,Наличен,-,4.09
935610,Наличен,-,48.32
931480,Наличен,-,48.32
922760,Наличен,-,9.46
922761,Наличен,-,9.46
922762,Наличен,-,9.46
936322,Наличен,-,9.46
922763,Наличен,-,9.46
922764,Наличен,-,9.46
361964,Наличен,-,6.60
361965,Наличен,-,6.60
361966,Наличен,-,6.60
361967,Наличен,-,6.60
361960,Наличен,-,4.60
361961,Наличен,-,4.60
936321,Наличен,-,4.60
361962,Наличен,-,4.60
361963,Наличен,-,4.60
360468,Наличен,-,3.58
956992,Наличен,-,18.51
956993,Наличен,-,18.51
956994,Наличен,-,18.51
956995,Наличен,-,18.51
951466,Наличен,-,9.15
952274,Наличен,-,9.15
951467,Наличен,-,9.15
951468,Наличен,-,9.15
930846,Наличен,-,9.15
923573,Наличен,-,9.15
930848,Наличен,-,9.15
923574,Наличен,-,9.15
923575,Наличен,-,9.15
924141,Наличен,-,9.15
924142,Наличен,-,9.15
923577,Наличен,-,9.15
923578,Наличен,-,9.15
926222,Наличен,-,9.15
949550,Наличен,-,9.15
949551,Наличен,-,9.15
949552,Наличен,-,9.15
930849,Наличен,-,9.15
941850,Наличен,-,9.15
924145,Наличен,-,9.15
924146,Наличен,-,9.15
926223,Наличен,-,9.15
923585,Наличен,-,9.15
930851,Наличен,-,9.15
924149,Наличен,-,9.15
924150,Наличен,-,9.15
928471,Наличен,-,9.15
923586,Наличен,-,9.15
936736,Наличен,-,9.15
934410,Наличен,-,9.15
923587,Наличен,-,9.15
924151,Наличен,-,9.15
936737,Наличен,-,9.15
924152,Наличен,-,9.15
936738,Наличен,-,9.15
954606,Наличен,-,9.15
923588,Наличен,-,9.15
936735,Наличен,-,9.15
926224,Наличен,-,9.15
949553,Наличен,-,9.15
949554,Наличен,-,9.15
949555,Наличен,-,9.15
930854,Наличен,-,9.15
923596,Наличен,-,9.15
924153,Наличен,-,9.15
926225,Наличен,-,9.15
923597,Наличен,-,9.15
930856,Наличен,-,9.15
924156,Наличен,-,9.15
928473,Наличен,-,9.15
923600,Наличен,-,9.15
936739,Наличен,-,9.15
954622,Наличен,-,9.15
936741,Наличен,-,9.15
936743,Наличен,-,9.15
955022,Наличен,-,9.15
936745,Наличен,-,9.15
926226,Наличен,-,9.15
936731,Наличен,-,9.15
936733,Наличен,-,9.15
924159,Наличен,-,9.15
949556,Наличен,-,9.15
926245,Наличен,-,9.20
941857,Наличен,-,9.20
924179,Наличен,-,9.20
923734,Наличен,-,9.20
924182,Наличен,-,9.20
924184,Наличен,-,9.20
936790,Наличен,-,9.20
923736,Наличен,-,9.20
923737,Наличен,-,9.20
939367,Наличен,-,9.20
926247,Наличен,-,9.20
924191,Наличен,-,9.20
924202,Наличен,-,10.99
923813,Наличен,-,10.99
923814,Наличен,-,10.99
924203,Наличен,-,10.99
924205,Наличен,-,10.99
923818,Наличен,-,10.99
923819,Наличен,-,10.99
923820,Наличен,-,10.99
923821,Наличен,-,10.99
924206,Наличен,-,10.99
954609,Наличен,-,10.99
924207,Наличен,-,10.99
923822,Наличен,-,10.99
933085,Наличен,-,10.99
934442,Наличен,-,10.99
932387,Наличен,-,10.99
933084,Наличен,-,10.99
933643,Наличен,-,10.99
932389,Наличен,-,10.99
955252,Наличен,-,10.99
954563,Наличен,-,10.99
960450,Наличен,-,10.99
923837,Наличен,-,9.97
924222,Наличен,-,9.97
923839,Наличен,-,9.97
923840,Наличен,-,9.97
924223,Наличен,-,9.97
926254,Наличен,-,9.97
960856,Наличен,-,9.97
928673,Наличен,-,9.15
928549,Наличен,-,9.15
928674,Наличен,-,9.15
928550,Наличен,-,9.15
954612,Наличен,-,9.15
936818,Наличен,-,9.15
958191,Наличен,-,9.15
958190,Наличен,-,9.15
928552,Наличен,-,9.15
928554,Наличен,-,9.15
928555,Наличен,-,9.15
926278,Наличен,-,10.48
924241,Наличен,-,10.48
923870,Наличен,-,10.48
954615,Наличен,-,10.48
934929,Наличен,-,10.48
959366,Наличен,-,10.48
960457,Наличен,-,10.48
928558,Наличен,-,10.48
949557,Наличен,-,10.48
928559,Наличен,-,10.48
928562,Наличен,-,10.48
954607,Наличен,-,8.79
954608,Наличен,-,8.79
955259,Наличен,-,8.79
955260,Наличен,-,8.79
955261,Наличен,-,8.79
928648,Наличен,-,8.79
923774,Наличен,-,8.79
923776,Наличен,-,8.79
923779,Наличен,-,8.79
923781,Наличен,-,8.79
924197,Наличен,-,8.79
928505,Наличен,-,8.79
923782,Наличен,-,8.79
923784,Наличен,-,8.79
934436,Наличен,-,8.79
923787,Наличен,-,8.79
923788,Наличен,-,8.79
928506,Наличен,-,8.79
934437,Наличен,-,8.79
923790,Наличен,-,8.79
923791,Наличен,-,8.79
939374,Наличен,-,8.79
928508,Наличен,-,8.79
936804,Наличен,-,8.79
923792,Наличен,-,8.79
923794,Наличен,-,8.79
934438,Наличен,-,8.79
939375,Наличен,-,8.79
923796,Наличен,-,8.79
923797,Наличен,-,8.79
928510,Наличен,-,8.79
934439,Наличен,-,8.79
923798,Наличен,-,8.79
923799,Наличен,-,8.79
939376,Наличен,-,8.79
928511,Наличен,-,8.79
936809,Наличен,-,8.79
932386,Наличен,-,8.79
933642,Наличен,-,8.79
926250,Наличен,-,8.79
926409,Наличен,-,8.79
928512,Наличен,-,8.79
928608,Наличен,-,8.59
928609,Наличен,-,8.59
928610,Наличен,-,8.59
928611,Наличен,-,8.59
930187,Наличен,-,8.59
928595,Наличен,-,8.59
928596,Наличен,-,8.59
936894,Наличен,-,8.59
930182,Наличен,-,8.59
928689,Наличен,-,8.59
930183,Наличен,-,8.59
928599,Наличен,-,8.59
930184,Наличен,-,8.59
930188,Наличен,-,10.38
930189,Наличен,-,10.38
930190,Наличен,-,10.38
930191,Наличен,-,10.38
930193,Наличен,-,10.38
941905,Наличен,-,10.38
930195,Наличен,-,10.38
941906,Наличен,-,10.38
930196,Наличен,-,10.38
930198,Наличен,-,10.38
930199,Наличен,-,10.38
930930,Наличен,-,10.38
941907,Наличен,-,10.38
930201,Наличен,-,10.38
930202,Наличен,-,10.38
941935,Наличен,-,10.38
930603,Наличен,-,13.91
930842,Наличен,-,13.91
930604,Наличен,-,13.91
930606,Наличен,-,13.91
930843,Наличен,-,13.91
930607,Наличен,-,13.91
930608,Наличен,-,13.91
930609,Наличен,-,18.51
930122,Наличен,-,18.51
931458,Наличен,-,18.51
930844,Наличен,-,18.51
932732,Наличен,-,18.51
930475,Наличен,-,18.51
930123,Наличен,-,18.51
930845,Наличен,-,18.51
961821,Наличен,-,14.06
961739,Наличен,-,14.06
939369,Наличен,-,14.06
923763,Наличен,-,14.06
939370,Наличен,-,14.06
927783,Наличен,-,14.30
927785,Наличен,-,14.30
927786,Наличен,-,14.30
934455,Наличен,-,14.30
927787,Наличен,-,14.30
927788,Наличен,-,14.30
953417,Наличен,-,14.30
928545,Наличен,-,14.30
926255,Наличен,-,14.30
926256,Наличен,-,14.30
927789,Наличен,-,14.30
926258,Наличен,-,14.30
926868,Наличен,-,14.30
926259,Наличен,-,14.30
926869,Наличен,-,14.30
941875,Наличен,-,14.30
941876,Наличен,-,14.30
941920,Наличен,-,14.30
953418,Наличен,-,14.30
945169,Наличен,-,14.30
945170,Наличен,-,14.30
933327,Наличен,-,14.30
933328,Наличен,-,14.30
933824,Наличен,-,14.30
933329,Наличен,-,14.30
933087,Наличен,-,14.30
941877,Наличен,-,14.30
941922,Наличен,-,14.30
939387,Наличен,-,14.30
945174,Наличен,-,14.30
945175,Наличен,-,14.30
933825,Наличен,-,14.30
933330,Наличен,-,14.30
933331,Наличен,-,14.30
933332,Наличен,-,14.30
933538,Наличен,-,14.30
941878,Наличен,-,14.30
941879,Наличен,-,14.30
941923,Наличен,-,14.30
960607,Наличен,-,14.30
959912,Наличен,-,14.30
959913,Наличен,-,14.30
960451,Наличен,-,14.30
923960,Наличен,-,10.48
954634,Наличен,-,10.48
954635,Наличен,-,10.48
923967,Наличен,-,10.48
923969,Наличен,-,10.48
945741,Наличен,-,10.48
923971,Наличен,-,10.48
923972,Наличен,-,10.48
923973,Наличен,-,10.48
954636,Наличен,-,10.48
954637,Наличен,-,10.48
923974,Наличен,-,10.48
954638,Наличен,-,10.48
954639,Наличен,-,10.48
923976,Наличен,-,10.48
923977,Наличен,-,10.48
954640,Наличен,-,10.48
954641,Наличен,-,10.48
923980,Наличен,-,10.48
954642,Наличен,-,10.48
954643,Наличен,-,10.48
932436,Наличен,-,12.17
932437,Наличен,-,12.17
932438,Наличен,-,12.17
939406,Наличен,-,12.17
932440,Наличен,-,12.17
932441,Наличен,-,12.17
932443,Наличен,-,12.17
932444,Наличен,-,12.17
936827,Наличен,-,12.17
932446,Наличен,-,12.17
939407,Наличен,-,12.17
932409,Наличен,-,10.80
952525,Наличен,-,10.80
932410,Наличен,-,10.80
947195,Наличен,-,10.80
932411,Наличен,-,10.80
947196,Наличен,-,10.80
939392,Наличен,-,10.80
934909,Наличен,-,10.80
932412,Наличен,-,10.80
939393,Наличен,-,10.80
939394,Наличен,-,10.80
948377,Наличен,-,10.80
941880,Наличен,-,10.80
932413,Наличен,-,10.80
934932,Наличен,-,14.67
934936,Наличен,-,14.67
934487,Наличен,-,14.67
934488,Наличен,-,14.67
934951,Наличен,-,12.73
934952,Наличен,-,12.73
935718,Наличен,-,13.24
935720,Наличен,-,13.24
935721,Наличен,-,13.24
935722,Наличен,-,13.24
935723,Наличен,-,13.24
935724,Наличен,-,13.24
935725,Наличен,-,13.24
939416,Наличен,-,13.24
935727,Наличен,-,13.24
935728,Наличен,-,13.24
935729,Наличен,-,13.24
935730,Наличен,-,13.24
935731,Наличен,-,13.24
935732,Наличен,-,13.24
935733,Наличен,-,13.24
935734,Наличен,-,13.24
935735,Наличен,-,13.24
938726,Наличен,-,13.24
935736,Наличен,-,13.24
935737,Наличен,-,13.24
938727,Наличен,-,13.24
939418,Наличен,-,13.24
938728,Наличен,-,13.24
935738,Наличен,-,13.24
938729,Наличен,-,13.24
935739,Наличен,-,13.24
935740,Наличен,-,13.24
945162,Наличен,-,15.44
945163,Наличен,-,15.44
935706,Наличен,-,15.44
935707,Наличен,-,15.44
935708,Наличен,-,15.44
935709,Наличен,-,15.44
935711,Наличен,-,15.44
935713,Наличен,-,15.44
935714,Наличен,-,15.44
935716,Наличен,-,15.44
935717,Наличен,-,15.44
936867,Наличен,-,15.80
936869,Наличен,-,15.80
936871,Наличен,-,15.80
936876,Наличен,-,17.90
948649,Наличен,-,17.90
936897,Наличен,-,9.31
936900,Наличен,-,9.31
936904,Наличен,-,9.31
939447,Наличен,-,9.31
954613,Наличен,-,14.06
938730,Наличен,-,14.06
954614,Наличен,-,14.06
938731,Наличен,-,14.06
941896,Наличен,-,14.06
939419,Наличен,-,14.06
938734,Наличен,-,14.06
941925,Наличен,-,14.06
938737,Наличен,-,14.06
938738,Наличен,-,14.06
938739,Наличен,-,12.58
938740,Наличен,-,12.58
938741,Наличен,-,12.58
939420,Наличен,-,12.58
938743,Наличен,-,12.58
938744,Наличен,-,12.58
938745,Наличен,-,12.58
938747,Наличен,-,12.58
938748,Наличен,-,12.58
939435,Наличен,-,12.68
939436,Наличен,-,12.68
939438,Наличен,-,12.68
939439,Наличен,-,12.68
939440,Наличен,-,12.68
939441,Наличен,-,12.68
939442,Наличен,-,12.68
945717,Наличен,-,9.46
945718,Наличен,-,9.46
945719,Наличен,-,9.46
945720,Наличен,-,9.46
945722,Наличен,-,9.46
939410,Наличен,-,9.46
939413,Наличен,-,9.46
939415,Наличен,-,9.46
947197,Наличен,-,9.46
947199,Наличен,-,9.46
947200,Наличен,-,9.46
947201,Наличен,-,9.46
947202,Наличен,-,9.46
939443,Наличен,-,10.77
939444,Наличен,-,10.77
939446,Наличен,-,10.77
939421,Наличен,-,11.50
941886,Наличен,-,14.30
941887,Наличен,-,14.30
941888,Наличен,-,14.30
941924,Наличен,-,14.30
941890,Наличен,-,14.30
941882,Наличен,-,12.07
941883,Наличен,-,12.07
941884,Наличен,-,12.07
941885,Наличен,-,12.07
945702,Наличен,-,12.07
945703,Наличен,-,12.07
945704,Наличен,-,12.07
945705,Наличен,-,12.07
945706,Наличен,-,12.07
949559,Наличен,-,30.68
949560,Наличен,-,30.68
949562,Наличен,-,30.68
947207,Наличен,-,30.68
944024,Наличен,-,30.68
950424,Наличен,-,14.60
950425,Наличен,-,14.60
950565,Наличен,-,14.60
945709,Наличен,-,14.60
943829,Наличен,-,14.60
945708,Наличен,-,14.60
943834,Наличен,-,14.60
943835,Наличен,-,14.60
945725,Наличен,-,12.42
945727,Наличен,-,12.42
945728,Наличен,-,12.42
945729,Наличен,-,12.42
945730,Наличен,-,12.42
946462,Наличен,-,12.42
946463,Наличен,-,12.42
945731,Наличен,-,12.42
952276,Наличен,-,16.67
953017,Наличен,-,16.67
952277,Наличен,-,16.67
952278,Наличен,-,16.67
952279,Наличен,-,16.67
952280,Наличен,-,16.67
952281,Наличен,-,16.67
952282,Наличен,-,16.67
952831,Наличен,-,16.67
945938,Наличен,-,16.67
946638,Наличен,-,16.67
945939,Наличен,-,16.67
945940,Наличен,-,16.67
946639,Наличен,-,16.67
945941,Наличен,-,16.67
945942,Наличен,-,16.67
947203,Наличен,-,17.13
947204,Наличен,-,17.13
947205,Наличен,-,17.13
947208,Наличен,-,20.04
947209,Наличен,-,20.04
947540,Наличен,-,20.04
945699,Наличен,-,8.44
945700,Наличен,-,8.44
945701,Наличен,-,8.44
947210,Наличен,-,21.47
947211,Наличен,-,21.47
947213,Наличен,-,21.47
945747,Наличен,-,21.47
945748,Наличен,-,21.47
945749,Наличен,-,21.47
945750,Наличен,-,21.47
947319,Наличен,-,17.84
947320,Наличен,-,17.84
956991,Наличен,-,17.84
947262,Наличен,-,17.84
947263,Наличен,-,17.84
956991,Наличен,-,17.84
947321,Наличен,-,17.84
948373,Наличен,-,12.53
948127,Наличен,-,13.19
948374,Наличен,-,13.19
948375,Наличен,-,13.19
959907,Наличен,-,13.19
960439,Наличен,-,13.19
959906,Наличен,-,13.19
956051,Наличен,-,13.19
960440,Наличен,-,13.19
959908,Наличен,-,13.19
959909,Наличен,-,13.19
956052,Наличен,-,13.19
961735,Наличен,-,13.19
949999,Наличен,-,13.19
961736,Наличен,-,13.19
961737,Наличен,-,13.19
948997,Наличен,-,13.19
948998,Наличен,-,13.19
949000,Наличен,-,13.19
938705,Наличен,-,13.19
961738,Наличен,-,13.19
938709,Наличен,-,13.19
936776,Наличен,-,13.19
933397,Наличен,-,13.19
949006,Наличен,-,13.19
950058,Наличен,-,34.77
950059,Наличен,-,34.77
950060,Наличен,-,34.77
950063,Наличен,-,9.00
950064,Наличен,-,9.00
950065,Наличен,-,9.00
950066,Наличен,-,9.00
950067,Наличен,-,9.00
961757,Наличен,-,9.00
961758,Наличен,-,9.00
961759,Наличен,-,9.00
961760,Наличен,-,9.00
962420,Наличен,-,9.00
961761,Наличен,-,9.00
961762,Наличен,-,9.00
950068,Наличен,-,9.00
950069,Наличен,-,9.00
950070,Наличен,-,9.00
950071,Наличен,-,9.00
950072,Наличен,-,9.00
953772,Наличен,-,12.02
953774,Наличен,-,12.02
953773,Наличен,-,12.02
953775,Наличен,-,12.02
953776,Наличен,-,12.02
953779,Наличен,-,12.02
953777,Наличен,-,12.02
950261,Наличен,-,12.02
950075,Наличен,-,12.02
950076,Наличен,-,12.02
950077,Наличен,-,12.02
955459,Наличен,-,15.34
955460,Наличен,-,15.34
955461,Наличен,-,15.34
955462,Наличен,-,15.34
955463,Наличен,-,15.34
955465,Наличен,-,15.34
955464,Наличен,-,15.34
954623,Наличен,-,15.34
951903,Наличен,-,15.34
952275,Наличен,-,15.34
952100,Наличен,-,15.34
954624,Наличен,-,15.34
952101,Наличен,-,15.34
952092,Наличен,-,15.34
952523,Наличен,-,15.34
952102,Наличен,-,15.34
957954,Наличен,-,15.34
957955,Наличен,-,15.34
957956,Наличен,-,15.34
957957,Наличен,-,15.34
957958,Наличен,-,15.34
954625,Наличен,-,15.34
952103,Наличен,-,15.34
954626,Наличен,-,15.34
958192,Наличен,-,15.34
950154,Наличен,-,15.34
954627,Наличен,-,15.34
950155,Наличен,-,15.34
955315,Наличен,-,15.34
951905,Наличен,-,15.34
950156,Наличен,-,15.34
950157,Наличен,-,15.34
955453,Наличен,-,15.34
954628,Наличен,-,15.34
954629,Наличен,-,15.34
955454,Наличен,-,15.34
950421,Наличен,-,11.66
950671,Наличен,-,11.66
951463,Наличен,-,11.66
950422,Наличен,-,11.66
956336,Наличен,-,13.24
956337,Наличен,-,13.24
956338,Наличен,-,13.24
956339,Наличен,-,13.24
953415,Наличен,-,13.24
953416,Наличен,-,13.24
955455,Наличен,-,18.30
955456,Наличен,-,18.30
955457,Наличен,-,18.30
955458,Наличен,-,18.30
954616,Наличен,-,16.97
954617,Наличен,-,16.97
954618,Наличен,-,16.97
954619,Наличен,-,16.97
954620,Наличен,-,16.97
954621,Наличен,-,16.97
956061,Наличен,-,12.50
956062,Наличен,-,12.50
956063,Наличен,-,12.50
956064,Наличен,-,12.50
956065,Наличен,-,12.50
955466,Наличен,-,12.50
955467,Наличен,-,12.50
955468,Наличен,-,12.50
955469,Наличен,-,12.50
959209,Наличен,-,12.50
959207,Наличен,-,12.50
959208,Наличен,-,12.50
961752,Наличен,-,14.11
955473,Наличен,-,14.11
959210,Наличен,-,14.11
956625,Наличен,-,14.11
955474,Наличен,-,14.11
956626,Наличен,-,14.11
961753,Наличен,-,14.11
961754,Наличен,-,14.11
959211,Наличен,-,14.11
961755,Наличен,-,14.11
961756,Наличен,-,14.11
955470,Неналичен,-,15.13
955471,Неналичен,-,15.13
955472,Неналичен,-,15.13
960458,Наличен,-,15.50
960855,Наличен,-,15.50
960459,Наличен,-,15.50
960687,Наличен,-,15.50
956356,Наличен,-,15.50
956357,Наличен,-,15.50
956358,Наличен,-,15.50
956359,Наличен,-,15.50
942900,Наличен,-,9.10
421259,Наличен,-,9.10
930000,Наличен,-,9.10
421367,Наличен,-,9.10
939185,Наличен,-,9.10
421263,Наличен,-,9.10
421434,Наличен,-,7.93
421435,Наличен,-,7.93
955373,Наличен,-,7.93
421436,Наличен,-,7.93
929989,Наличен,-,7.93
934260,Наличен,-,7.93
955071,Наличен,-,7.93
929197,Наличен,-,7.93
421201,Наличен,-,7.93
941141,Наличен,-,7.93
421203,Наличен,-,7.93
929198,Наличен,-,7.93
933492,Наличен,-,7.93
934270,Наличен,-,7.93
421205,Наличен,-,7.93
927412,Наличен,-,7.93
421218,Наличен,-,7.93
929206,Наличен,-,7.93
421219,Наличен,-,7.93
934276,Наличен,-,7.93
421232,Наличен,-,7.93
421234,Наличен,-,7.93
939189,Наличен,-,7.93
421235,Наличен,-,7.93
955375,Наличен,-,7.93
934282,Наличен,-,7.93
955376,Наличен,-,7.93
948353,Наличен,-,7.93
421284,Наличен,-,7.93
421287,Наличен,-,7.93
421288,Наличен,-,7.93
923313,Наличен,-,8.95
421290,Наличен,-,8.95
920248,Наличен,-,8.95
930018,Наличен,-,8.95
421355,Наличен,-,8.95
920249,Наличен,-,8.95
421441,Наличен,-,8.85
421442,Наличен,-,8.85
930003,Наличен,-,8.85
921762,Наличен,-,7.93
961764,Наличен,-,7.93
953534,Наличен,-,7.93
421304,Наличен,-,7.93
950782,Наличен,-,7.93
961763,Наличен,-,7.93
421305,Наличен,-,7.93
949531,Наличен,-,7.93
961381,Наличен,-,7.93
949529,Наличен,-,7.93
421303,Наличен,-,7.93
949530,Наличен,-,7.93
957819,Наличен,-,9.46
930013,Наличен,-,9.46
926355,Наличен,-,9.46
957818,Наличен,-,9.46
921784,Наличен,-,9.46
921785,Наличен,-,9.46
421421,Наличен,-,9.46
421422,Наличен,-,9.46
421424,Наличен,-,9.46
934288,Наличен,-,9.46
939192,Наличен,-,9.46
921277,Наличен,-,9.46
421322,Наличен,-,9.15
421446,Наличен,-,9.15
955654,Наличен,-,9.15
955655,Наличен,-,9.15
955656,Наличен,-,9.15
954242,Наличен,-,11.15
421413,Наличен,-,11.15
421414,Наличен,-,11.15
955659,Наличен,-,11.15
421443,Наличен,-,11.15
421444,Наличен,-,11.15
954137,Наличен,-,11.15
955819,Наличен,-,7.93
956205,Наличен,-,7.93
957574,Наличен,-,7.93
942934,Наличен,-,7.93
945321,Наличен,-,7.93
920269,Наличен,-,7.93
954699,Наличен,-,7.93
421374,Наличен,-,7.93
421375,Наличен,-,7.93
954698,Наличен,-,7.93
932343,Наличен,-,7.93
421376,Наличен,-,7.93
929995,Наличен,-,7.93
957171,Наличен,-,7.93
421338,Наличен,-,7.93
942935,Наличен,-,7.93
936411,Наличен,-,7.93
960398,Наличен,-,7.93
920270,Наличен,-,7.93
957172,Наличен,-,7.93
925683,Наличен,-,7.93
421377,Наличен,-,7.93
421378,Наличен,-,7.93
960397,Наличен,-,7.93
955928,Наличен,-,7.93
421401,Наличен,-,9.46
960487,Наличен,-,9.46
955371,Наличен,-,9.46
955369,Наличен,-,9.46
955644,Наличен,-,9.46
421402,Наличен,-,9.46
920250,Наличен,-,9.46
421404,Наличен,-,9.46
960486,Наличен,-,9.46
933494,Наличен,-,9.46
956396,Наличен,-,9.46
956395,Наличен,-,9.46
925684,Наличен,-,9.46
961097,Наличен,-,12.73
961096,Наличен,-,12.73
961098,Наличен,-,12.73
961374,Наличен,-,12.73
943172,Наличен,-,12.73
933889,Наличен,-,12.73
933895,Наличен,-,12.73
937889,Наличен,-,11.15
956724,Наличен,-,11.15
956723,Наличен,-,11.15
956722,Наличен,-,11.15
937891,Наличен,-,11.15
956399,Наличен,-,11.15
956400,Наличен,-,11.15
956485,Наличен,-,11.15
956484,Наличен,-,11.15
957966,Наличен,-,11.15
957816,Наличен,-,11.15
957945,Наличен,-,11.15
955639,Наличен,-,11.15
953538,Наличен,-,11.15
955638,Наличен,-,11.15
955640,Наличен,-,11.15
956719,Наличен,-,11.15
955562,Наличен,-,11.15
955868,Наличен,-,11.15
956718,Наличен,-,11.15
956394,Наличен,-,11.15
958556,Наличен,-,11.15
958081,Наличен,-,11.15
958082,Наличен,-,11.15
957967,Наличен,-,11.15
957817,Наличен,-,11.15
957946,Наличен,-,11.15
949125,Наличен,-,11.15
956721,Наличен,-,11.15
949126,Наличен,-,11.15
955643,Наличен,-,11.15
955642,Наличен,-,11.15
936429,Наличен,-,11.15
956720,Наличен,-,11.15
955641,Наличен,-,11.15
958704,Наличен,-,11.15
958083,Наличен,-,11.15
958305,Наличен,-,11.15
956483,Наличен,-,11.15
956717,Наличен,-,11.15
953597,Наличен,-,13.09
955924,Наличен,-,13.09
938159,Наличен,-,13.09
936434,Наличен,-,13.09
936649,Наличен,-,13.09
936437,Наличен,-,13.09
946715,Наличен,-,13.09
936439,Наличен,-,13.09
955925,Наличен,-,13.09
952693,Наличен,-,13.09
949357,Наличен,-,13.09
938162,Наличен,-,13.09
936650,Наличен,-,13.09
937219,Наличен,-,13.09
936651,Наличен,-,13.09
946718,Наличен,-,13.09
960733,Наличен,-,13.09
936438,Наличен,-,13.09
938161,Наличен,-,13.09
936436,Наличен,-,13.09
938160,Наличен,-,13.09
961380,Наличен,-,13.09
936435,Наличен,-,13.09
957821,Наличен,-,9.46
957820,Наличен,-,9.46
921129,Наличен,-,9.46
930016,Наличен,-,9.46
421312,Наличен,-,9.46
421311,Наличен,-,9.46
957175,Наличен,-,11.91
957174,Наличен,-,11.91
957173,Наличен,-,11.91
954851,Наличен,-,11.91
954850,Наличен,-,11.91
946205,Наличен,-,11.91
946206,Наличен,-,11.91
961379,Наличен,-,7.93
953535,Наличен,-,7.93
947217,Наличен,-,7.93
947218,Наличен,-,7.93
947297,Наличен,-,7.93
947237,Наличен,-,7.93
949132,Наличен,-,13.19
949131,Наличен,-,13.19
949129,Наличен,-,13.19
949128,Наличен,-,13.19
949127,Наличен,-,13.19
950953,Наличен,-,13.19
951328,Наличен,-,13.19
951191,Наличен,-,13.19
951190,Наличен,-,13.19
957177,Наличен,-,9.46
957176,Наличен,-,9.46
949536,Наличен,-,9.46
949602,Наличен,-,9.46
949721,Наличен,-,9.46
948836,Наличен,-,9.46
955665,Наличен,-,10.33
955662,Наличен,-,10.33
955663,Наличен,-,10.33
958900,Наличен,-,19.43
958899,Наличен,-,19.43
958898,Наличен,-,19.43
958713,Наличен,-,19.43
958712,Наличен,-,19.43
958711,Наличен,-,19.43
955143,Наличен,-,19.43
955144,Наличен,-,19.43
955145,Наличен,-,19.43
955146,Наличен,-,19.43
955147,Наличен,-,19.43
955148,Наличен,-,19.43
955149,Наличен,-,19.43
955150,Наличен,-,19.43
955151,Наличен,-,19.43
955152,Наличен,-,19.43
955153,Наличен,-,19.43
955155,Наличен,-,19.43
955140,Наличен,-,19.43
955142,Наличен,-,19.43
956505,Наличен,-,6.08
956506,Наличен,-,6.08
956507,Наличен,-,6.08
956504,Наличен,-,6.08
956503,Наличен,-,6.08
956450,Наличен,-,19.30
956451,Наличен,-,19.30
955497,Наличен,-,14.83
955496,Наличен,-,14.83
955492,Наличен,-,14.83
955499,Наличен,-,14.83
955501,Наличен,-,14.83
955502,Наличен,-,14.83
955503,Наличен,-,14.83
955504,Наличен,-,14.83
950566,Наличен,-,10.69
951913,Наличен,-,10.69
950672,Наличен,-,10.69
951914,Наличен,-,10.69
950567,Наличен,-,10.69
951915,Наличен,-,10.69
951916,Наличен,-,10.69
951917,Наличен,-,10.69
950568,Наличен,-,10.69
951918,Наличен,-,10.69
954630,Наличен,-,12.88
951919,Наличен,-,12.88
950569,Наличен,-,12.88
954631,Наличен,-,12.88
954632,Наличен,-,12.88
950570,Наличен,-,12.88
952098,Наличен,-,12.88
953020,Наличен,-,12.88
950571,Наличен,-,12.88
954633,Наличен,-,12.88
952283,Наличен,-,12.88
959920,Наличен,-,12.88
959922,Наличен,-,12.88
959923,Наличен,-,12.88
959924,Наличен,-,12.88
960745,Наличен,-,10.33
950738,Наличен,-,10.33
950735,Наличен,-,10.33
950737,Наличен,-,10.33
960748,Наличен,-,10.33
953673,Наличен,-,10.33
950736,Наличен,-,10.33
950952,Наличен,-,10.33
960189,Наличен,-,15.90
960190,Наличен,-,15.90
960191,Наличен,-,15.90
950458,Наличен,-,15.90
950460,Наличен,-,15.90
950461,Наличен,-,15.90
951140,Наличен,-,15.90
951141,Наличен,-,15.90
951142,Наличен,-,15.90
960195,Наличен,-,15.90
960196,Наличен,-,15.90
960197,Наличен,-,15.90
951712,Наличен,-,20.50
952107,Наличен,-,17.84
952108,Наличен,-,17.84
951921,Наличен,-,17.84
951922,Наличен,-,17.84
950831,Наличен,-,7.57
950832,Наличен,-,7.57
950834,Наличен,-,7.57
950833,Наличен,-,7.57
958596,Наличен,-,7.57
950835,Наличен,-,7.57
958595,Наличен,-,7.57
950836,Наличен,-,7.57
950837,Наличен,-,7.57
950839,Наличен,-,7.57
950840,Наличен,-,7.57
950841,Наличен,-,7.62
950842,Наличен,-,7.62
950843,Наличен,-,7.62
950844,Наличен,-,7.62
950845,Наличен,-,7.62
950846,Наличен,-,7.62
950847,Наличен,-,7.62
950848,Наличен,-,7.62
950849,Наличен,-,7.62
950850,Наличен,-,7.62
950861,Наличен,-,7.62
950822,Наличен,-,7.62
950823,Наличен,-,7.62
950824,Наличен,-,7.62
950825,Наличен,-,7.62
950828,Наличен,-,7.62
950829,Наличен,-,7.62
950826,Наличен,-,7.62
950827,Наличен,-,7.62
950830,Наличен,-,7.62
936206,Наличен,-,8.79
936207,Наличен,-,8.79
949372,Наличен,-,8.79
949373,Наличен,-,8.79
936208,Наличен,-,8.79
936209,Наличен,-,8.79
