SKU,Наличност,Бройки,Цена (лв.)
931141,Изчерпан,-,6.00
934079,Изчерпан,-,3.50
934080,Изчерпан,-,3.50
934081,Изчерпан,-,3.50
934082,Изчерпан,-,3.50
934083,Наличен,-,3.50
934084,Изчерпан,-,3.50
949120,Изчерпан,-,3.50
949722,Изчерпан,-,3.50
949121,Изчерпан,-,3.50
949723,Изчерпан,-,3.50
927996,Изчерпан,-,56.00
927997,Наличен,-,60.20
927998,Наличен,-,60.20
927999,Изчерпан,-,44.80
361981,Наличен,-,40.00
928003,Наличен,-,60.20
928004,Наличен,-,60.20
933984,Наличен,-,46.20
928006,Изчерпан,-,33.30
929419,Изчерпан,-,42.00
929481,Изчерпан,-,42.00
944030,Изчерпан,-,78.40
944033,Изчерпан,-,77.00
928737,Наличен,-,18.00
928738,Наличен,-,18.00
928739,Наличен,-,18.00
928740,Наличен,-,18.00
928741,Изчерпан,-,18.00
928742,Изчерпан,-,20.00
928194,Наличен,-,35.00
928195,Наличен,-,35.00
928196,Наличен,-,35.00
931156,Наличен,-,35.00
928197,Наличен,-,35.00
928184,Наличен,-,48.00
928185,Наличен,-,45.00
928186,Наличен,-,35.00
928187,Наличен,-,35.00
928188,Наличен,-,35.00
928189,Наличен,-,40.00
928190,Наличен,-,45.00
928191,Наличен,-,45.00
928192,Наличен,-,45.00
928193,Изчерпан,-,45.00
928131,Наличен,-,310.00
928134,Наличен,-,290.00
928130,Наличен,-,230.00
928135,Наличен,-,230.00
928136,Наличен,-,230.00
928137,Изчерпан,-,260.00
928138,Наличен,-,290.00
928139,Наличен,-,310.00
928140,Изчерпан,-,320.00
928141,Наличен,-,340.00
947056,Изчерпан,-,19.00
947057,Изчерпан,-,19.00
947058,Наличен,-,19.00
943103,Наличен,-,4.50
943104,Изчерпан,-,4.50
943105,Наличен,-,4.50
943106,Наличен,-,4.80
943107,Наличен,-,4.80
943108,Наличен,-,4.80
943109,Наличен,-,5.20
943110,Изчерпан,-,5.20
943095,Наличен,-,6.50
943096,Наличен,-,7.50
943097,Наличен,-,7.50
943098,Наличен,-,7.50
943099,Наличен,-,8.20
943100,Наличен,-,8.20
943101,Наличен,-,8.20
943102,Наличен,-,9.00
943663,Изчерпан,-,16.50
943664,Изчерпан,-,16.50
943665,Изчерпан,-,16.50
943666,Изчерпан,-,14.00
943722,Наличен,-,14.00
943667,Наличен,-,15.40
943668,Наличен,-,15.40
946856,Наличен,-,44.80
946857,Наличен,-,47.60
946858,Изчерпан,-,47.60
950781,Изчерпан,-,24.90
950780,Изчерпан,-,47.30
934208,Изчерпан,-,98.00
940530,Изчерпан,-,98.00
946860,Изчерпан,-,8.00
935280,Изчерпан,-,8.00
935281,Изчерпан,-,8.00
935282,Изчерпан,-,8.00
935283,Изчерпан,-,8.50
946861,Наличен,-,9.20
935610,Наличен,-,105.00
931480,Наличен,-,105.00
922760,Наличен,-,18.50
922761,Наличен,-,18.50
922762,Изчерпан,-,18.50
936322,Изчерпан,-,18.50
922763,Изчерпан,-,18.50
922764,Наличен,-,18.50
361964,Наличен,-,12.90
361965,Наличен,-,13.90
361966,Изчерпан,-,14.90
361967,Наличен,-,16.90
361960,Наличен,-,9.00
361961,Наличен,-,11.00
936321,Наличен,-,12.00
361962,Наличен,-,13.00
361963,Наличен,-,15.00
360468,Наличен,-,7.00
